time,surgery,phone,appointment_time,making_appointment,overall_experience,website,free_text,row_sum,free_text_len,polarity,subjectivity,neg,neu,pos,compound,sentiment,feedback_labelsmake,feedback_labels
2024-02-29 16:12:55,The Chelsea Practice,Very easy,Fairly satisfied,Very good,Very good,Very good,Remarkable empathy and attention to detail. Always proactive ,Very easyFairly satisfiedVery goodVery goodVery good,8,0.75,0.75,0.0,0.484,0.516,0.7506,positive,,Follow-Up and Continuity of Care
2024-02-29 16:13:03,The Chelsea Practice,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:13:07,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:13:36,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:13:39,The Chelsea Practice,Not at all easy,Fairly satisfied,Very poor,Very poor,Neither good nor poor,Last time I was there with a trigger thumb the locum pulled it and I screamed and fell on the floor she didn’t have a clue!,Not at all easyFairly satisfiedVery poorVery poorNeither good nor poor,26,0.0,0.0666666666666666,0.11,0.89,0.0,-0.3802,negative,,Ambiance of Facility
2024-02-29 16:13:48,The Chelsea Practice,Very easy,Fairly satisfied,Very good,Fairly good,Fairly good,"Latest apportionment was great, lovely to feel listened to, and very reassured ",Very easyFairly satisfiedVery goodFairly goodFairly good,12,0.5,0.6749999999999999,0.0,0.452,0.548,0.8977,positive,,Overall Patient Satisfaction
2024-02-29 16:14:15,The Chelsea Practice,Fairly easy,Fairly satisfied,Very good,Very good,Neither good nor poor,All the support staff are very helpful and polite and do their best to get an appointment quickly if needed. The medical staff have been very attentive. ,Fairly easyFairly satisfiedVery goodVery goodNeither good nor poor,27,0.4106666666666666,0.42,0.0,0.706,0.294,0.8748,positive,,Overall Patient Satisfaction
2024-02-29 16:14:50,The Chelsea Practice,Very easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Very easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:15:00,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:15:18,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:16:09,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:16:09,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:16:12,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:16:25,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:16:44,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:16:57,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,Thanks ,Very easyVery satisfiedVery goodVery goodVery good,1,0.2,0.2,0.0,0.0,1.0,0.4404,positive,,Overall Patient Satisfaction
2024-02-29 16:17:00,Knightsbridge Medical Centre,Fairly easy,Very satisfied,Very good,Very good,Very good,"I am really happy with the service, politeness, cleanliness and with the precessional staff in this GP.
Highly recommended.
Thanks for all your help along these years.
Esperanza",Fairly easyVery satisfiedVery goodVery goodVery good,28,0.3866666666666667,0.58,0.0,0.658,0.342,0.8993,positive,,Overall Patient Satisfaction
2024-02-29 16:17:04,Scarsdale Medical Centre,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,I am very happy  with everyone  in  my Gp ,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,9,1.0,1.0,0.0,0.637,0.363,0.6115,positive,,Overall Patient Satisfaction
2024-02-29 16:17:23,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:17:29,The Chelsea Practice,Fairly easy,Very satisfied,Very good,Very good,Very good,"I have been with the Chelsea Practice for approx 8/9  yeats.  I heve had an incredibly valuable experience whilst i have been under their care.  The Chelsea Practice has a very high standard of listening, supporting & robust response to the many complex ihealth issues i have needed to manage.  At times i have been in personal despair owing to severe mental health break downs, anxiety & depression die to housing conditions, debt management, duabetes, &  severe post-yraumatic stress.  Ovee the years the surgery has consitently been there when i've been in crisis.  The paractice always feels comunity oriented (eg; reception are attentive, keen & never make you feel like they are in a hurry.  The Nurses, Social Precribers ([PERSON] are truly practical & have provided me with opening pathways for me to manage my life in a more healthy & inclusive way.  I have a deep feeling of gratitude forall that Dr [PERSON], Dr [PERSON] & the entire team at The Chelsea Practice.  It can only be through dedication & hard work that such a service can be so consitent in their endevours.  I do think that if you wish to find a great example of how services  in todays NHS should be.  Then i truly dont think you could find a better example. 
Many thanks [PERSON]",Fairly easyVery satisfiedVery goodVery goodVery good,220,0.219031746031746,0.4873968253968254,0.114,0.709,0.178,0.9381,positive,,Mental Health Support
2024-02-29 16:18:29,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:18:45,Knightsbridge Medical Centre,Fairly easy,Very satisfied,Very good,Very good,Very good,Everything goes well during my appointments.,Fairly easyVery satisfiedVery goodVery goodVery good,6,0.0,0.0,0.0,0.704,0.296,0.2732,positive,,Overall Patient Satisfaction
2024-02-29 16:19:10,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,"I was seen doctor may who I have seen on a few occasion who I find a very good doctor, and the staff are always polite and helpful.",Very easyVery satisfiedVery goodVery goodVery good,28,0.355,0.44,0.0,0.778,0.222,0.7178,positive,,Medical Staff Competence
2024-02-29 16:20:26,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,Your medical staff at Scarsdale are  so caring and helpful.Its unfortunate that when  a referral is made the medical experience offered by NHS in all London hospitals is quite literally horrendous and a national disgrace. Sorry but you did ask. ,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,40,-0.25,0.5,0.18,0.761,0.059,-0.4992,negative,,Health Outcome Satisfaction
2024-02-29 16:21:22,Knightsbridge Medical Centre,Not very easy,Fairly dissatisfied,Fairly poor,Fairly good,Fairly poor,,Not very easyFairly dissatisfiedFairly poorFairly goodFairly poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:22:08,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Neither good nor poor,Fairly good,Fairly good,,Fairly easyVery satisfiedNeither good nor poorFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:22:30,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:22:38,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,I have applied to register online but havent had any call or had an appointment with the GP yet. Looking forward to encounter and experience the service they have. ,Not very easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,29,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Patient-Doctor Communication
2024-02-29 16:23:21,The Chelsea Practice,Very easy,Fairly dissatisfied,Fairly good,Very good,Neither good nor poor,The old chestnut- took long to wait for an appointment.,Very easyFairly dissatisfiedFairly goodVery goodNeither good nor poor,10,0.025,0.3,0.0,1.0,0.0,0.0,neutral,,Patient-Doctor Communication
2024-02-29 16:24:11,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:24:51,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:25:11,Knightsbridge Medical Centre,Not at all easy,Very satisfied,Fairly good,Very good,Neither good nor poor,"My Doctor  Dr [PERSON] is simply wonderful.I try to see her whenever possible.Also the nurses are great there.the staff as you enter who answer the telephones are not friendly or helpful, and you can hang on all day to get them to answer your call.But I am so so lucky to have Dr [PERSON] who is a wonderful Doctor and  goes out of her way to help..I am luckyto have her as my. GP.",Not at all easyVery satisfiedFairly goodVery goodNeither good nor poor,74,0.3891666666666666,0.6880952380952381,0.059,0.8,0.141,0.8318,positive,,Telephone Service
2024-02-29 16:25:19,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,Always had a very good service in all aspects ,Very easyVery satisfiedVery goodVery goodVery good,9,0.91,0.7800000000000001,0.0,0.687,0.313,0.4927,positive,,Overall Patient Satisfaction
2024-02-29 16:26:10,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:26:45,Scarsdale Medical Centre,Not very easy,Very dissatisfied,Fairly poor,Very poor,Fairly poor,"More experienced, proactive and motivated GPs required at this practice ",Not very easyVery dissatisfiedFairly poorVery poorFairly poor,10,0.65,0.7,0.0,0.568,0.432,0.7251,positive,,Medical Staff Competence
2024-02-29 16:26:49,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Very good,Fairly good,,Not very easyNeither satisfied nor dissatisfiedNeither good nor poorVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:26:51,Knightsbridge Medical Centre,Very easy,Very satisfied,Fairly good,Very good,Fairly good,,Very easyVery satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:27:10,Health Partners at Violet Melchett,Not at all easy,Neither satisfied nor dissatisfied,Fairly good,Fairly good,Fairly good,"Telephone answering very poor, despite being No 1 in queue, waited over 15minutes.
Reception staff very helpful. Never asked for medical advice.
Medical care appears to be very good, Dr [PERSON] is a very concerned and caring Dr.
My only annoyance is the length of time it takes answering the main switchboard. ",Not at all easyNeither satisfied nor dissatisfiedFairly goodFairly goodFairly good,52,0.1195833333333333,0.4366666666666667,0.09,0.677,0.234,0.846,positive,,Telephone Service
2024-02-29 16:27:28,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,"I've always found everyone at the practice to be very friendly and knowledgeable.   The receptionists, nurses and GPs all work as an excellent team.  Very happy with the Chelsea Practice.  ",Very easyVery satisfiedVery goodVery goodVery good,30,0.8291666666666666,0.8833333333333333,0.0,0.707,0.293,0.9039,positive,,Reception Staff Interaction
2024-02-29 16:27:34,The Chelsea Practice,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:27:41,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly poor,Neither good nor poor,Neither good nor poor,"On the subject of the office and medical staff that I have seen recently, they have all been extremely helpful and pleasant . But where are all the doctors? When I came in recently, there was only one person battling with all the people in the waiting room. 
When I google the Scarsdale, there appears to be several doctors on the list, but in practice (no pun intended) none of them seem to be on active duty",Fairly easyFairly satisfiedFairly poorNeither good nor poorNeither good nor poor,77,0.0342592592592592,0.4888888888888888,0.033,0.868,0.099,0.6403,positive,,Overall Patient Satisfaction
2024-02-29 16:27:49,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:29:03,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Fairly poor,"The word intuitive does not apply to the web site; which is, similar to the Redcliffe Surgery site. The look/design is generally fine but the words “log in” at the top right corner of your Home Screen would be so much easier for the user. Currently, logging in requires thought about which tab it’s under, select the correct tab, drop down menu, select the correct item,, go to next page, click log in box etc.",Very easyVery satisfiedVery goodVery goodFairly poor,75,0.1558531746031746,0.3530753968253968,0.033,0.873,0.095,0.6209,positive,,Cultural Sensitivity
2024-02-29 16:31:43,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:32:53,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:37:11,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,"I am very happy with the Chelsea Practice.  I have been a patient there since Dr [PERSON] opened the practice.  I do try and see her if possible as I have always found her very approachable.   A couple of the other doctors not been the same but I think they may have been locums.   In saying that,  I've always had very good service and have been able to be seen the same day if it has been an emergency. ",Fairly easyFairly satisfiedFairly goodVery goodFairly good,79,0.310625,0.54125,0.043,0.871,0.086,0.5245,positive,,Follow-Up and Continuity of Care
2024-02-29 16:38:16,Knightsbridge Medical Centre,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:38:16,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,I am 100% happy with all the team in the Chelsea practice and feel they give excellent service ,Very easyVery satisfiedVery goodVery goodVery good,18,0.9,1.0,0.0,0.67,0.33,0.8126,positive,,Overall Patient Satisfaction
2024-02-29 16:38:27,Knightsbridge Medical Centre,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:40:07,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,Happy with everything. Very helpful staff and doctors,Very easyVery satisfiedVery goodVery goodVery good,8,0.5,0.65,0.0,0.469,0.531,0.7778,positive,,Overall Patient Satisfaction
2024-02-29 16:41:15,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Very good,"Hi, have than that yesterday ",Fairly easyFairly satisfiedFairly goodFairly goodVery good,5,0.0,0.0,0.0,1.0,0.0,0.0,neutral,,Follow-Up and Continuity of Care
2024-02-29 16:42:07,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,I have not used the website. My experience of my GP practice has greatly improved recently. It was not very good right after Covid but it got a lot better recently.,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,31,0.2194139194139194,0.4578754578754578,0.054,0.768,0.179,0.6411,positive,,Patient-Doctor Communication
2024-02-29 16:42:20,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:43:06,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:43:34,The Chelsea Practice,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:43:52,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:44:07,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:44:23,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Fairly easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:44:29,The Chelsea Practice,Very easy,Fairly dissatisfied,Fairly poor,Fairly poor,Neither good nor poor,I find the reception staff extremely offhand and hostile. Apart from [PERSON],Very easyFairly dissatisfiedFairly poorFairly poorNeither good nor poor,12,-0.125,1.0,0.223,0.777,0.0,-0.4336,negative,,Reception Staff Interaction
2024-02-29 16:44:40,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Fairly good,,Fairly easyFairly satisfiedFairly goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:45:07,Health Partners at Violet Melchett,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:45:34,The Chelsea Practice,Fairly easy,Very satisfied,Very good,Very good,Very good,,Fairly easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:47:06,Knightsbridge Medical Centre,Fairly easy,Very satisfied,Very good,Very good,Very good,The staff are always trying to help with solutions for various problems and the doctors and nurses are professional and knowledgeable. Especially Dr [PERSON] is a wonderful solution driven doctor who is also compassionate and caring whilst efficient in ways forward. ,Fairly easyVery satisfiedVery goodVery goodVery good,41,0.275,0.65,0.05,0.589,0.361,0.9423,positive,,Medical Staff Competence
2024-02-29 16:47:50,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:48:20,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Neither good nor poor,Very good,Neither good nor poor,i’m lucky enough not to need Dr very often so haven’t used booking systems for a long time! ,Fairly easyVery satisfiedNeither good nor poorVery goodNeither good nor poor,18,0.1177083333333333,0.5083333333333334,0.0,0.838,0.162,0.4753,positive,,Patient-Doctor Communication
2024-02-29 16:49:41,Knightsbridge Medical Centre,Fairly easy,Very satisfied,Fairly good,Fairly good,Neither good nor poor,,Fairly easyVery satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:49:51,The Chelsea Practice,Fairly easy,Very satisfied,Very good,Very good,Neither good nor poor,,Fairly easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:50:58,Health Partners at Violet Melchett,Fairly easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,"I wish I knew who my current GP is (has been changing).
Prescription handling has greatly improved.
Emails promised by the receptionist to be sent to medics outside the practice have not been received.
Sending brief messages to the practice (e.g. to thank for special help) appears to be impossible.",Fairly easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,50,0.0817460317460317,0.5174603174603174,0.0,0.754,0.246,0.9195,positive,,Reception Staff Interaction
2024-02-29 16:51:56,The Chelsea Practice,Very easy,Fairly satisfied,Very good,Very good,Fairly good,,Very easyFairly satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:52:19,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:53:04,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,I have no complaints at all regarding my gp surgery - The Chelsea Practice. Very good service all round! ,Very easyVery satisfiedVery goodVery goodVery good,19,0.3299999999999999,0.5900000000000001,0.232,0.625,0.143,-0.2498,negative,,Overall Patient Satisfaction
2024-02-29 16:53:43,Knightsbridge Medical Centre,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:54:22,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Very good,Pleased with the service ,Very easyVery satisfiedVery goodVery goodVery good,4,0.5,1.0,0.0,0.508,0.492,0.4404,positive,,Overall Patient Satisfaction
2024-02-29 16:55:26,Health Partners at Violet Melchett,Very easy,Very satisfied,Very good,Very good,Fairly good,"it is a little bit difficult to sign : as they ask for your date of birth, I did have to do manually from 2024 to 1954 which take some time . Other wise every thing were fine",Very easyVery satisfiedVery goodVery goodFairly good,38,0.0608333333333333,0.655,0.058,0.813,0.129,0.3976,positive,,Overall Patient Satisfaction
2024-02-29 16:56:29,Health Partners at Violet Melchett,Very easy,Fairly satisfied,Fairly good,Fairly good,Very good,,Very easyFairly satisfiedFairly goodFairly goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:57:05,The Chelsea Practice,Fairly easy,Very satisfied,Fairly good,Very good,Fairly good,,Fairly easyVery satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 16:58:00,The Chelsea Practice,Fairly easy,Very satisfied,Fairly good,Very good,Very good,"I think that the doctors do care about us. On requesting some pills to go abroad with in case of tummy trouble and malaria, first an excellent nurse telephoned and then a doctor the next day, which I had not been expecting. I thought that was very good. ",Fairly easyVery satisfiedFairly goodVery goodVery good,48,0.392,0.4626666666666666,0.051,0.758,0.191,0.8122,positive,,Follow-Up and Continuity of Care
2024-02-29 16:58:57,Knightsbridge Medical Centre,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,,Very easyVery satisfiedVery goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:00:11,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Neither good nor poor,"I have nothing to say other than good things , my experience has been excellent.",Very easyVery satisfiedVery goodVery goodNeither good nor poor,15,0.525,0.6583333333333333,0.0,0.625,0.375,0.765,positive,,Overall Patient Satisfaction
2024-02-29 17:00:44,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:02:52,The Chelsea Practice,Not very easy,Very satisfied,Very good,Very good,Very good,,Not very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:02:56,The Chelsea Practice,Very easy,Very dissatisfied,Very poor,Very poor,Very poor,There is a culture of doing nothing and then not following up. ,Very easyVery dissatisfiedVery poorVery poorVery poor,12,0.0,0.1,0.0,1.0,0.0,0.0,neutral,,Follow-Up and Continuity of Care
2024-02-29 17:03:15,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Fairly poor,Fairly good,Fairly good,,Not very easyNeither satisfied nor dissatisfiedFairly poorFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:04:53,The Chelsea Practice,Very easy,Very satisfied,Very good,Fairly good,Fairly good,,Very easyVery satisfiedVery goodFairly goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:04:57,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Very good,Neither good nor poor,,Fairly easyFairly satisfiedFairly goodVery goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:05:59,Knightsbridge Medical Centre,Not very easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,,Not very easyFairly satisfiedFairly goodFairly goodNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:08:46,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:09:32,The Chelsea Practice,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,Very efficient but friendly and helpful reception staff. Medical staff always follow up as promised. Good clear advice. Just never seem to get the same GP twice.,Fairly easyFairly satisfiedFairly goodVery goodFairly good,27,0.2291666666666666,0.3180555555555556,0.0,0.501,0.499,0.968,positive,,Reception Staff Interaction
2024-02-29 17:11:14,Health Partners at Violet Melchett,Fairly easy,Very satisfied,Very good,Very good,Fairly good,,Fairly easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:14:05,Scarsdale Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Fairly good,Neither good nor poor,Fairly Good 👍 ,Fairly easyFairly satisfiedFairly goodFairly goodNeither good nor poor,3,0.7,0.6000000000000001,0.0,0.256,0.744,0.4404,positive,,Overall Patient Satisfaction
2024-02-29 17:15:08,Health Partners at Violet Melchett,Not very easy,Neither satisfied nor dissatisfied,Neither good nor poor,Neither good nor poor,Neither good nor poor,,Not very easyNeither satisfied nor dissatisfiedNeither good nor poorNeither good nor poorNeither good nor poor,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:15:51,The Chelsea Practice,Fairly easy,Very satisfied,Fairly good,Very good,Fairly good,,Fairly easyVery satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:16:15,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,,Very easyVery satisfiedVery goodVery goodVery good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:17:55,Knightsbridge Medical Centre,Fairly easy,Fairly satisfied,Fairly good,Very good,Fairly good,,Fairly easyFairly satisfiedFairly goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
2024-02-29 17:18:40,The Chelsea Practice,Very easy,Very satisfied,Very good,Very good,Very good,It's a good clean well run friendly professional surgery and clinic ,Very easyVery satisfiedVery goodVery goodVery good,11,0.3854166666666667,0.4750000000000001,0.0,0.355,0.645,0.872,positive,,Facilities and Cleanliness
2024-02-29 17:18:47,Scarsdale Medical Centre,Very easy,Very satisfied,Very good,Very good,Fairly good,,Very easyVery satisfiedVery goodVery goodFairly good,0,0.0,0.0,0.0,0.0,0.0,0.0,neutral,,
